And , A , 239 , 1418352243646 , -3.7404 , 608.4029
And , A , 239 , 1418352243691 , -5.2351 , 614.9006
And , A , 239 , 1418352243726 , -20.3317 , 613.3262
And , A , 239 , 1418352243761 , 5.3022 , 608.617
And , A , 239 , 1418352243796 , -42.5228 , 628.7667
And , A , 239 , 1418352243830 , -64.854 , 619.9112
And , A , 239 , 1418352243875 , -84.528 , 626.8592
And , A , 239 , 1418352243910 , -114.1187 , 624.186
And , A , 239 , 1418352243944 , -139.823 , 622.0488
And , A , 239 , 1418352243979 , -159.3954 , 622.3442
And , A , 239 , 1418352244025 , -229.7871 , 633.4361
upon , n , 251 , 1418352244060 , 298.1487 , 611.8606
my , m , 253 , 1418352244096 , 324.356 , 607.4844
upon , n , 251 , 1418352244246 , 299.8069 , 606.7009
upon , n , 251 , 1418352244280 , 297.5009 , 619.7391
upon , n , 251 , 1418352244315 , 287.2976 , 616.1532
upon , n , 251 , 1418352244350 , 297.1211 , 620.457
my , m , 253 , 1418352244395 , 342.2496 , 618.7087
cut , c , 222 , 1418352244466 , 597.8556 , 574.1083
gaberdine , a , 264 , 1418352244500 , 594.703 , 617.2452
gaberdine , g , 263 , 1418352244536 , 577.4369 , 615.1876
gaberdine , a , 264 , 1418352244570 , 590.873 , 618.0889
gaberdine , a , 264 , 1418352244615 , 591.8866 , 616.2293
gaberdine , a , 264 , 1418352244651 , 595.9866 , 612.838
gaberdine , a , 264 , 1418352244685 , 602.6347 , 609.8409
gaberdine , a , 264 , 1418352244719 , 607.1955 , 610.9503
gaberdine , a , 264 , 1418352244765 , 610.3845 , 610.5767
gaberdine , a , 264 , 1418352244800 , 608.5486 , 612.1678
gaberdine , a , 264 , 1418352244834 , 609.5015 , 613.6258
gaberdine , a , 264 , 1418352244868 , 608.9891 , 614.1419
gaberdine , a , 264 , 1418352244914 , 608.4446 , 614.6153
gaberdine , a , 264 , 1418352244949 , 609.7171 , 613.8652
gaberdine , a , 264 , 1418352244985 , 608.9316 , 614.2774
gaberdine , a , 264 , 1418352245021 , 608.5592 , 615.4689
gaberdine , a , 264 , 1418352245056 , 608.1579 , 616.6764
gaberdine , a , 264 , 1418352245090 , 605.6194 , 616.3868
gaberdine , a , 264 , 1418352245134 , 604.1364 , 616.148
gaberdine , a , 264 , 1418352245169 , 607.444 , 616.2149
gaberdine , a , 264 , 1418352245204 , 607.5945 , 618.7142
You , Y , 197 , 1418352245238 , 1.9451 , 542.8979
spit , t , 246 , 1418352245284 , 171.8093 , 660.3597
Jewish , w , 258 , 1418352245353 , 456.1649 , 638.0297
Jewish , s , 260 , 1418352245388 , 493.9119 , 633.8222
Jewish , s , 260 , 1418352245423 , 513.2761 , 638.0993
gaberdine , b , 265 , 1418352245458 , 613.5552 , 640.2118
gaberdine , a , 264 , 1418352245504 , 595.2874 , 643.3837
gaberdine , g , 263 , 1418352245538 , 575.8843 , 642.9257
gaberdine , g , 263 , 1418352245573 , 585.8989 , 639.5513
gaberdine , b , 265 , 1418352245608 , 625.5483 , 613.3083
gaberdine , e , 266 , 1418352245653 , 656.0605 , 594.0176
throat , t , 231 , 1418352245688 , 810.4301 , 516.6977
throat , a , 230 , 1418352245723 , 803.8271 , 535.7095
throat , a , 230 , 1418352245759 , 800.4609 , 557.9675
throat , t , 231 , 1418352245794 , 807.3735 , 557.3405
throat , a , 230 , 1418352245829 , 803.3951 , 558.3719
throat , t , 231 , 1418352245873 , 806.324 , 549.487
throat , t , 231 , 1418352245908 , 805.2783 , 549.902
throat , a , 230 , 1418352245942 , 802.878 , 548.7947
throat , a , 230 , 1418352245978 , 796.601 , 544.8796
throat , a , 230 , 1418352246023 , 794.1111 , 545.5546
throat , a , 230 , 1418352246057 , 791.5865 , 544.0129
throat , a , 230 , 1418352246092 , 792.9687 , 543.3461
throat , a , 230 , 1418352246126 , 796.9383 , 541.5294
throat , t , 231 , 1418352246171 , 804.25 , 536.2693
throat , t , 231 , 1418352246207 , 811.6573 , 533.4466
throat , t , 231 , 1418352246242 , 817.8433 , 528.7794
throat , t , 231 , 1418352246277 , 821.8766 , 525.1169
throat , t , 231 , 1418352246311 , 825.2178 , 518.7332
dog , d , 233 , 1418352246680 , 857.137 , 485.5853
our , u , 186 , 1418352246726 , 862.7751 , 482.9664
our , u , 186 , 1418352246762 , 867.1134 , 478.6328
our , u , 186 , 1418352246797 , 873.1778 , 477.9909
our , r , 187 , 1418352246831 , 879.3928 , 473.6708
our , r , 187 , 1418352246866 , 883.922 , 471.8837
our , r , 187 , 1418352246912 , 889.4212 , 469.0139
our , r , 187 , 1418352246947 , 895.6409 , 465.4505
our , r , 187 , 1418352246981 , 899.8281 , 462.6002
patient , p , 134 , 1418352247132 , 687.6738 , 377.9413
patient , p , 134 , 1418352247317 , 695.6118 , 368.7576
shrug , r , 144 , 1418352247388 , 935.0868 , 375.4615
shrug , r , 144 , 1418352247424 , 933.822 , 366.572
shrug , r , 144 , 1418352247461 , 938.2608 , 388.302
tribe , t , 189 , 1418352247497 , 938.3939 , 394.9857
tribe , t , 189 , 1418352247532 , 933.4277 , 397.5436
tribe , t , 189 , 1418352247578 , 927.5547 , 396.807
Wherefore , W , 1 , 1418352262678 , -156.235 , 85.9007
What , W , 51 , 1418352262713 , -8.3355 , 179.577
Many , a , 258 , 1418352262747 , 517.6005 , 535.1283
Many , a , 258 , 1418352262782 , 528.8267 , 545.5641
Many , a , 258 , 1418352262826 , 529.14 , 541.2047
Many , a , 258 , 1418352262861 , 521.9649 , 539.7355
Many , a , 258 , 1418352262896 , 530.2275 , 543.496
Many , a , 258 , 1418352262929 , 533.7347 , 545.9328
Many , a , 258 , 1418352262964 , 530.2285 , 547.5042
Many , a , 258 , 1418352263009 , 532.3419 , 547.9738
Many , a , 258 , 1418352263045 , 539.8088 , 552.2619
Many , a , 258 , 1418352263080 , 522.514 , 551.6346
Many , M , 257 , 1418352263114 , 512.3951 , 552.0959
Many , M , 257 , 1418352263159 , 501.4286 , 551.9146
Many , M , 257 , 1418352263193 , 493.6198 , 550.8649
of , o , 226 , 1418352263262 , 799.1619 , 426.2556
men , n , 224 , 1418352263297 , 750.8398 , 391.7993
worse , r , 165 , 1418352263342 , 718.4442 , 390.7256
men , e , 223 , 1418352263378 , 721.1913 , 391.2198
men , e , 223 , 1418352263412 , 727.633 , 394.1744
worse , r , 165 , 1418352263446 , 726.723 , 320.0633
conquest , t , 32 , 1418352263526 , 739.3934 , 69.6226
conquest , t , 32 , 1418352263561 , 737.9844 , 51.8943
conquest , t , 32 , 1418352263596 , 749.3279 , 42.2295
home , e , 47 , 1418352264158 , 1115.4539 , 23.9779
home , m , 46 , 1418352264262 , 1087.4243 , 44.7507
brings , n , 37 , 1418352264298 , 867.1304 , 72.0227
conquest , u , 29 , 1418352264343 , 669.6516 , 100.2833
What , W , 51 , 1418352264378 , -63.9666 , 193.5792
What , W , 51 , 1418352264413 , -113.8057 , 182.242
What , W , 51 , 1418352264448 , -82.48 , 175.4252
What , a , 53 , 1418352264482 , 47.3039 , 153.3642
tributaries , b , 59 , 1418352264528 , 180.867 , 143.3195
tributaries , a , 62 , 1418352264563 , 270.5956 , 141.5423
conquest , o , 26 , 1418352264600 , 602.9042 , 96.2449
conquest , o , 26 , 1418352264635 , 600.8662 , 96.1257
conquest , o , 26 , 1418352264669 , 596.3177 , 98.5911
conquest , o , 26 , 1418352264704 , 595.5419 , 102.5922
conquest , o , 26 , 1418352264749 , 597.3304 , 106.0221
conquest , o , 26 , 1418352264783 , 601.4521 , 104.9075
conquest , o , 26 , 1418352264818 , 599.3171 , 102.5412
conquest , o , 26 , 1418352264852 , 600.9726 , 104.3087
conquest , o , 26 , 1418352264898 , 601.0255 , 108.6581
conquest , o , 26 , 1418352264933 , 602.4187 , 107.6894
conquest , o , 26 , 1418352264968 , 600.4445 , 112.2225
conquest , o , 26 , 1418352265003 , 602.153 , 113.8844
him , i , 76 , 1418352265037 , 603.5291 , 115.2053
him , i , 76 , 1418352265082 , 605.3604 , 115.5002
him , i , 76 , 1418352265117 , 605.9603 , 119.1939
him , i , 76 , 1418352265151 , 603.4489 , 120.5965
him , i , 76 , 1418352265186 , 603.8196 , 121.1706
him , i , 76 , 1418352265232 , 607.1618 , 123.9786
him , i , 76 , 1418352265267 , 608.0043 , 123.5563
worse , e , 167 , 1418352265302 , 757.6697 , 329.209
worse , s , 166 , 1418352265338 , 753.8125 , 348.5413
worse , s , 166 , 1418352265372 , 753.3016 , 367.3753
worse , s , 166 , 1418352265407 , 742.8306 , 365.3491
worse , s , 166 , 1418352265453 , 739.8685 , 362.2209
worse , s , 166 , 1418352265488 , 733.4844 , 365.181
worse , r , 165 , 1418352265522 , 730.6866 , 363.2964
worse , r , 165 , 1418352265556 , 726.1049 , 362.8282
worse , r , 165 , 1418352265602 , 725.7679 , 363.3874
worse , r , 165 , 1418352265636 , 724.9822 , 364.0241
worse , r , 165 , 1418352265671 , 729.6572 , 364.7521
worse , s , 166 , 1418352265706 , 733.853 , 363.1702
worse , s , 166 , 1418352265741 , 733.6556 , 362.7869
worse , s , 166 , 1418352265787 , 734.403 , 363.4282
worse , s , 166 , 1418352265822 , 736.3229 , 362.241
worse , s , 166 , 1418352265858 , 736.9291 , 363.9833
worse , s , 166 , 1418352265893 , 736.2669 , 364.1957
worse , s , 166 , 1418352265927 , 735.2968 , 364.4785
worse , s , 166 , 1418352265963 , 734.226 , 364.602
worse , s , 166 , 1418352266009 , 734.277 , 365.04
worse , s , 166 , 1418352266043 , 733.368 , 366.2693
worse , r , 165 , 1418352266078 , 731.9926 , 363.9547
worse , s , 166 , 1418352266113 , 733.313 , 362.7182
worse , s , 166 , 1418352266147 , 734.3329 , 361.5083
worse , s , 166 , 1418352266191 , 735.6093 , 361.4105
worse , s , 166 , 1418352266225 , 734.5032 , 360.5133
worse , s , 166 , 1418352266259 , 735.3584 , 361.3015
worse , s , 166 , 1418352266304 , 734.2462 , 360.9358
worse , s , 166 , 1418352266339 , 733.9738 , 362.3803
worse , s , 166 , 1418352266375 , 733.1584 , 365.301
worse , r , 165 , 1418352266410 , 731.9498 , 368.2263
worse , r , 165 , 1418352266444 , 730.3492 , 371.4979
worse , r , 165 , 1418352266490 , 728.9273 , 374.5563
you , o , 213 , 1418352266525 , 483.0782 , 409.4256
you , u , 214 , 1418352266560 , 514.8542 , 416.4763
you , u , 214 , 1418352266594 , 493.0866 , 422.6812
you , o , 213 , 1418352266629 , 491.2187 , 421.4279
you , u , 214 , 1418352266674 , 495.3667 , 423.3076
you , o , 213 , 1418352266708 , 489.9016 , 423.1665
you , o , 213 , 1418352266743 , 489.7544 , 428.1784
you , o , 213 , 1418352266778 , 491.6833 , 428.1669
you , u , 214 , 1418352266813 , 502.1198 , 428.0246
you , u , 214 , 1418352266859 , 511.8329 , 426.3561
cruèl , c , 216 , 1418352266999 , 541.6578 , 427.8539
cruèl , c , 216 , 1418352267045 , 553.6125 , 425.8688
cruèl , r , 217 , 1418352267079 , 564.1249 , 424.1179
cruèl , r , 217 , 1418352267113 , 572.8789 , 422.2826
cruèl , r , 217 , 1418352267147 , 582.335 , 422.4934
cruèl , u , 218 , 1418352267192 , 591.238 , 421.665
cruèl , u , 218 , 1418352267227 , 600.2896 , 422.006
Rome , o , 230 , 1418352267262 , 879.2953 , 429.6272
Rome , R , 229 , 1418352267296 , 874.6453 , 405.7035
Rome , o , 230 , 1418352267343 , 891.9496 , 407.5793
Rome , o , 230 , 1418352267378 , 885.2443 , 416.403
Rome , o , 230 , 1418352267413 , 888.6808 , 415.8279
Rome , o , 230 , 1418352267448 , 898.1546 , 414.1949
Rome , m , 231 , 1418352267482 , 905.9761 , 423.9438
Rome , m , 231 , 1418352267527 , 909.7354 , 433.4876
Rome , m , 231 , 1418352267562 , 911.3217 , 440.0524
Rome , m , 231 , 1418352267597 , 912.4908 , 446.2008
Rome , m , 231 , 1418352267631 , 911.7579 , 451.5652
Rome , m , 231 , 1418352267667 , 911.7601 , 456.1874
Rome , m , 231 , 1418352267712 , 912.4916 , 460.1158
Rome , m , 231 , 1418352267747 , 909.7451 , 463.1471
Rome , m , 231 , 1418352267780 , 909.561 , 465.8898
Rome , m , 231 , 1418352267815 , 908.4814 , 469.5316
am , a , 202 , 1418352279409 , 792.6774 , 480.5602
For , r , 253 , 1418352279442 , 793.4377 , 484.0013
For , r , 253 , 1418352279477 , 792.6531 , 485.3756
For , r , 253 , 1418352279512 , 793.3989 , 489.9446
For , r , 253 , 1418352279547 , 793.6645 , 493.5945
For , r , 253 , 1418352279582 , 790.8253 , 490.7099
For , r , 253 , 1418352279626 , 788.7108 , 491.9394
For , r , 253 , 1418352279661 , 782.2615 , 490.8076
For , o , 252 , 1418352279696 , 773.6779 , 490.7585
For , o , 252 , 1418352279740 , 767.8787 , 491.5761
For , o , 252 , 1418352279809 , 761.9286 , 494.0493
For , F , 251 , 1418352279887 , 753.9041 , 494.3233
to , o , 147 , 1418352279921 , 490.3497 , 335.1317
a , a , 92 , 1418352279992 , 179.6232 , 290.3863
I , I , 1 , 1418352281472 , 11.4645 , 61.0423
I , I , 1 , 1418352281507 , -14.8836 , 43.9672
I , I , 1 , 1418352281551 , 2.4664 , 39.7352
I , I , 1 , 1418352281586 , 6.6605 , 57.2056
I , I , 1 , 1418352281620 , 8.4422 , 64.3516
I , I , 1 , 1418352281655 , 3.026 , 65.4865
by , y , 12 , 1418352281955 , 271.4342 , 88.2297
by , y , 12 , 1418352281990 , 261.8425 , 88.3833
by , y , 12 , 1418352282035 , 253.4331 , 90.0282
by , b , 11 , 1418352282070 , 246.6252 , 90.4801
them , h , 63 , 1418352282105 , 522.5513 , 126.1641
but , b , 23 , 1418352282289 , 524.1177 , 110.8713
will , w , 29 , 1418352282323 , 664.1301 , 107.9685
will , i , 30 , 1418352282358 , 686.2616 , 112.0895
will , i , 30 , 1418352282403 , 684.9559 , 107.3937
will , l , 32 , 1418352282438 , 733.8092 , 102.9063
send , s , 34 , 1418352282589 , 789.7484 , 98.1224
send , s , 34 , 1418352282623 , 795.0309 , 98.3832
send , e , 35 , 1418352282657 , 809.3929 , 96.9042
send , e , 35 , 1418352282692 , 824.956 , 97.0304
in , n , 72 , 1418352282841 , 732.5213 , 135.2136
them , e , 64 , 1418352282887 , 550.5438 , 153.7681
of , f , 60 , 1418352282922 , 445.892 , 168.7239
keep , k , 87 , 1418352282958 , 49.9567 , 226.9947
There , h , 42 , 1418352282992 , 34.3595 , 205.6375
There , h , 42 , 1418352283026 , 23.47 , 184.2189
There , h , 42 , 1418352283071 , 27.5088 , 188.2566
There , e , 43 , 1418352283107 , 36.573 , 202.0579
There , r , 44 , 1418352283142 , 67.9029 , 204.3325
servant , e , 95 , 1418352283176 , 247.73 , 211.8966
servant , e , 95 , 1418352283211 , 248.8358 , 207.6199
servant , r , 96 , 1418352283257 , 253.6985 , 211.9223
servant , e , 95 , 1418352283291 , 249.4051 , 224.3852
servant , e , 95 , 1418352283326 , 245.5832 , 222.9824
servant , e , 95 , 1418352283360 , 250.0604 , 224.8839
servant , r , 96 , 1418352283395 , 264.4011 , 230.9481
servant , v , 97 , 1418352283441 , 280.164 , 228.0126
servant , v , 97 , 1418352283476 , 296.9614 , 228.2021
servant , a , 98 , 1418352283510 , 311.0628 , 227.4835
servant , a , 98 , 1418352283545 , 320.4359 , 228.0934
servant , n , 99 , 1418352283581 , 331.4847 , 226.0262
servant , n , 99 , 1418352283626 , 340.8829 , 225.8267
servant , t , 100 , 1418352283659 , 348.6 , 225.4317
will , w , 111 , 1418352283731 , 627.3291 , 214.4682
will , w , 111 , 1418352283765 , 614.2717 , 211.6395
but , b , 67 , 1418352283880 , 623.1978 , 202.424
his , h , 74 , 1418352283914 , 793.587 , 186.3199
his , h , 74 , 1418352283960 , 797.2631 , 204.9662
his , h , 74 , 1418352283994 , 794.4755 , 196.3513
his , h , 74 , 1418352284029 , 786.9769 , 203.395
his , h , 74 , 1418352284099 , 783.035 , 192.331
his , h , 74 , 1418352284134 , 782.8671 , 192.6258
in , n , 72 , 1418352284248 , 751.1282 , 191.9351
in , n , 72 , 1418352284284 , 743.3949 , 190.5704
in , n , 72 , 1418352284329 , 753.1147 , 190.0183
servant , s , 94 , 1418352284468 , 227.0364 , 277.9622
And , d , 129 , 1418352284513 , 37.5861 , 315.5565
I , I , 85 , 1418352284618 , 7.1754 , 291.5319
I , I , 85 , 1418352284653 , 7.0036 , 296.642
And , n , 128 , 1418352284699 , 15.0532 , 316.9821
And , n , 128 , 1418352284733 , 24.1237 , 311.7461
And , n , 128 , 1418352284767 , 20.4284 , 314.9119
And , A , 127 , 1418352284801 , 8.6745 , 314.312
betimes , b , 131 , 1418352284847 , 86.2664 , 303.9583
betimes , t , 133 , 1418352284882 , 133.1861 , 307.3048
I , I , 139 , 1418352284917 , 299.4577 , 318.2716
servant , v , 97 , 1418352284951 , 297.2252 , 279.1826
servant , a , 98 , 1418352284986 , 310.1436 , 295.475
servant , a , 98 , 1418352285032 , 313.6798 , 298.928
I , I , 139 , 1418352285135 , 294.6599 , 315.2471
weird , r , 156 , 1418352285506 , 700.2386 , 333.8365
weird , i , 155 , 1418352285551 , 678.4962 , 329.5632
weird , i , 155 , 1418352285586 , 681.7484 , 330.0421
weird , r , 156 , 1418352285621 , 686.7994 , 338.8744
weird , r , 156 , 1418352285655 , 691.0018 , 335.6269
weird , d , 157 , 1418352285691 , 714.6594 , 340.1427
weird , d , 157 , 1418352285735 , 728.5547 , 340.8731
sisters , s , 159 , 1418352285875 , 761.6348 , 341.763
sisters , s , 159 , 1418352285921 , 757.4453 , 341.8234
sisters , s , 159 , 1418352286139 , 757.7231 , 330.0756
sisters , s , 159 , 1418352286174 , 764.9149 , 327.9832
they , h , 181 , 1418352286209 , 297.527 , 408.3403
More , e , 172 , 1418352286254 , 60.8425 , 408.0749
More , r , 171 , 1418352286289 , 55.6714 , 407.2243
More , r , 171 , 1418352286323 , 47.9646 , 399.5857
More , r , 171 , 1418352286358 , 47.7 , 403.9071
More , r , 171 , 1418352286393 , 47.0064 , 405.1393
More , o , 170 , 1418352286439 , 34.9942 , 406.4981
And , d , 129 , 1418352286474 , 55.999 , 386.793
More , r , 171 , 1418352286509 , 54.0602 , 394.5455
More , r , 171 , 1418352286544 , 59.9106 , 397.278
shall , s , 174 , 1418352286623 , 122.5515 , 401.7391
shall , h , 175 , 1418352286657 , 144.0673 , 404.1306
shall , a , 176 , 1418352286693 , 159.235 , 409.2663
shall , a , 176 , 1418352286728 , 174.1088 , 408.4059
shall , a , 176 , 1418352286764 , 167.9237 , 407.5123
shall , a , 176 , 1418352286809 , 157.2184 , 407.7605
shall , h , 175 , 1418352286843 , 150.5938 , 410.9969
shall , h , 175 , 1418352286878 , 141.8966 , 411.0881
shall , h , 175 , 1418352286913 , 134.7862 , 414.4547
More , r , 171 , 1418352286948 , 54.7556 , 408.495
they , t , 180 , 1418352286993 , 266.8591 , 408.861
they , t , 180 , 1418352287028 , 255.7481 , 416.5917
they , t , 180 , 1418352287062 , 252.428 , 422.0842
they , h , 181 , 1418352287133 , 291.3705 , 423.42
sisters , i , 160 , 1418352287178 , 796.9822 , 351.6246
am , m , 203 , 1418352287213 , 815.4672 , 402.381
am , a , 202 , 1418352287248 , 791.1131 , 399.6134
am , a , 202 , 1418352287281 , 780.0727 , 394.957
for , r , 194 , 1418352287545 , 605.6298 , 433.9409
for , r , 194 , 1418352287580 , 600.4626 , 429.2145
for , r , 194 , 1418352287615 , 596.3642 , 408.3988
for , o , 193 , 1418352287661 , 587.1044 , 415.311
for , o , 193 , 1418352287696 , 565.0047 , 419.5529
for , f , 192 , 1418352287730 , 554.769 , 424.5304
for , f , 192 , 1418352287766 , 551.009 , 418.054
for , f , 192 , 1418352287800 , 550.3876 , 409.6632
for , f , 192 , 1418352287846 , 546.5128 , 405.285
am , m , 203 , 1418352287881 , 809.3972 , 409.9229
am , a , 202 , 1418352287916 , 798.1587 , 431.7341
am , m , 203 , 1418352287951 , 819.7883 , 414.1447
am , m , 203 , 1418352287985 , 817.4598 , 421.6363
bent , b , 205 , 1418352288065 , 866.1033 , 414.1961
bent , e , 206 , 1418352288100 , 884.2729 , 412.4705
bent , e , 206 , 1418352288134 , 897.9357 , 412.1924
bent , n , 207 , 1418352288169 , 907.5481 , 419.2508
bent , n , 207 , 1418352288215 , 918.8661 , 414.1921
bent , t , 208 , 1418352288250 , 933.3402 , 416.2639
bent , t , 208 , 1418352288284 , 945.8989 , 412.2487
know , o , 215 , 1418352288398 , 1092.3491 , 408.9778
know , n , 214 , 1418352288433 , 1088.4938 , 415.9719
know , n , 214 , 1418352288467 , 1078.573 , 417.0401
know , n , 214 , 1418352288512 , 1072.7045 , 412.0675
know , n , 214 , 1418352288547 , 1072.1584 , 408.2313
know , n , 214 , 1418352288583 , 1070.3938 , 404.0714
know , n , 214 , 1418352288617 , 1073.0557 , 397.0378
now , w , 198 , 1418352288652 , 699.3085 , 412.9537
the , e , 225 , 1418352288687 , 108.395 , 506.6237
the , t , 223 , 1418352288734 , 63.2956 , 502.6871
By , y , 221 , 1418352288874 , 12.8745 , 490.827
By , y , 221 , 1418352288920 , 15.7116 , 489.898
By , y , 221 , 1418352288954 , 22.6032 , 494.4815
By , y , 221 , 1418352288988 , 26.9183 , 494.9666
By , y , 221 , 1418352289023 , 18.577 , 490.1159
By , y , 221 , 1418352289057 , 17.2519 , 492.2943
they , e , 182 , 1418352289102 , 320.2197 , 453.3756
worst , t , 231 , 1418352289137 , 266.8338 , 486.8842
worst , t , 231 , 1418352289172 , 268.8803 , 495.2927
worst , t , 231 , 1418352289207 , 264.5068 , 495.0505
worst , t , 231 , 1418352289251 , 263.8863 , 503.7974
means , m , 233 , 1418352289287 , 304.913 , 500.9173
means , e , 234 , 1418352289322 , 333.2099 , 501.7415
means , a , 235 , 1418352289357 , 356.0781 , 504.8477
means , a , 235 , 1418352289391 , 369.0388 , 509.0568
means , n , 236 , 1418352289437 , 386.5337 , 510.0408
own , o , 260 , 1418352289805 , 952.1252 , 529.5803
own , w , 261 , 1418352289839 , 988.8352 , 486.4019
to , t , 210 , 1418352289875 , 975.5644 , 466.8151
to , t , 210 , 1418352289955 , 973.7578 , 472.0952
to , t , 210 , 1418352289990 , 975.5999 , 463.2223
to , t , 210 , 1418352290024 , 976.6274 , 462.4854
to , t , 210 , 1418352290058 , 978.6313 , 466.3823
to , t , 210 , 1418352290103 , 977.2811 , 468.991
to , t , 210 , 1418352290138 , 976.8441 , 470.0513
to , t , 210 , 1418352290173 , 988.2509 , 476.1118
to , o , 211 , 1418352290209 , 998.8784 , 477.4341
to , o , 211 , 1418352290244 , 1006.0563 , 480.1048
to , o , 211 , 1418352290278 , 1012.1299 , 481.7456
own , n , 262 , 1418352290325 , 1018.9838 , 483.0582
the , e , 242 , 1418352290429 , 538.614 , 528.7115
causes , s , 280 , 1418352290464 , 214.129 , 630.2218
causes , e , 279 , 1418352290509 , 182.3447 , 629.6151
causes , s , 278 , 1418352290545 , 176.6131 , 621.3655
causes , s , 278 , 1418352290579 , 171.1965 , 628.5271
causes , u , 277 , 1418352290614 , 141.2951 , 622.2255
All , A , 271 , 1418352290659 , 7.5808 , 589.5061
All , A , 271 , 1418352290694 , -10.6715 , 584.5583
All , A , 271 , 1418352290729 , 8.0325 , 591.1534
All , A , 271 , 1418352290764 , -3.0311 , 588.4201
All , A , 271 , 1418352290798 , 7.6994 , 590.1482
All , A , 271 , 1418352290844 , -1.184 , 585.9205
All , A , 271 , 1418352290878 , 1.6886 , 584.0677
causes , s , 280 , 1418352290913 , 206.6634 , 621.1759
shall , s , 282 , 1418352290948 , 270.6357 , 588.5109
shall , s , 282 , 1418352291284 , 260.2069 , 600.967
shall , s , 282 , 1418352291319 , 270.1324 , 599.8361
shall , h , 283 , 1418352291354 , 282.0392 , 599.551
way , y , 295 , 1418352291434 , 564.494 , 613.6127
way , y , 295 , 1418352291468 , 567.5452 , 617.7154
way , y , 295 , 1418352291503 , 567.1802 , 621.3046
way , a , 294 , 1418352291538 , 560.4833 , 625.4419
way , a , 294 , 1418352291583 , 558.3038 , 623.3295
way , a , 294 , 1418352291617 , 550.3838 , 611.8937
way , a , 294 , 1418352291652 , 546.3142 , 610.0032
way , a , 294 , 1418352291687 , 546.5624 , 606.1277
way , a , 294 , 1418352291722 , 563.7585 , 609.6537
way , y , 295 , 1418352291767 , 577.5374 , 610.5142
I , I , 298 , 1418352291987 , 638.1389 , 607.0477
I , I , 298 , 1418352292021 , 647.0923 , 608.3782
I , I , 298 , 1418352292056 , 654.1189 , 612.4473
in , i , 303 , 1418352292171 , 758.9558 , 613.4138
in , i , 303 , 1418352292205 , 770.2448 , 627.069
in , i , 303 , 1418352292425 , 762.051 , 610.4478
in , i , 303 , 1418352292470 , 770.9442 , 609.6486
in , n , 304 , 1418352292505 , 780.3387 , 612.6917
in , n , 304 , 1418352292540 , 787.9305 , 613.9283
in , n , 304 , 1418352292574 , 794.4798 , 614.843
should , h , 338 , 1418352292619 , 603.4474 , 673.9521
should , h , 338 , 1418352292654 , 593.8018 , 688.4131
should , s , 337 , 1418352292689 , 587.1462 , 695.8441
should , s , 337 , 1418352292724 , 584.2499 , 702.5516
should , s , 337 , 1418352292759 , 586.6192 , 695.0407
should , s , 337 , 1418352292805 , 580.7397 , 705.9105
far , f , 327 , 1418352292839 , 344.6486 , 681.9979
so , o , 325 , 1418352292873 , 284.9612 , 676.6821
so , o , 325 , 1418352292908 , 278.2419 , 678.3928
so , s , 324 , 1418352292954 , 271.0696 , 677.5353
so , s , 324 , 1418352292990 , 271.3056 , 670.8932
in , n , 322 , 1418352293094 , 212.3727 , 677.6314
in , i , 321 , 1418352293128 , 196.5692 , 683.6961
in , i , 321 , 1418352293173 , 189.8894 , 686.5454
in , i , 321 , 1418352293207 , 182.1612 , 687.5541
Stepped , d , 319 , 1418352293242 , 136.4851 , 681.0849
Stepped , t , 314 , 1418352293276 , 23.0403 , 692.1812
Stepped , t , 314 , 1418352293322 , 16.8914 , 692.8558
Stepped , t , 314 , 1418352293357 , 22.1902 , 686.3561
Stepped , t , 314 , 1418352293392 , 18.3361 , 682.3457
Stepped , t , 314 , 1418352293428 , 19.0763 , 680.468
Stepped , e , 315 , 1418352293462 , 38.3183 , 679.431
Stepped , p , 316 , 1418352293508 , 61.951 , 676.9578
Stepped , p , 316 , 1418352293542 , 77.9159 , 672.2986
Stepped , p , 317 , 1418352293578 , 90.7645 , 669.8021
Stepped , p , 317 , 1418352293613 , 100.0167 , 668.2333
causes , a , 276 , 1418352293647 , 109.6936 , 663.9232
causes , a , 276 , 1418352293693 , 115.9769 , 665.2886
far , a , 328 , 1418352293727 , 371.1591 , 681.9016
far , a , 328 , 1418352293763 , 366.5757 , 688.0685
far , a , 328 , 1418352293797 , 352.8035 , 676.7971
far , f , 327 , 1418352293831 , 340.6793 , 669.2775
far , a , 328 , 1418352293877 , 371.3839 , 667.3101
far , r , 329 , 1418352293911 , 393.4694 , 676.2556
that , t , 331 , 1418352293980 , 421.1502 , 676.6617
that , t , 331 , 1418352294027 , 432.3659 , 678.3753
that , t , 331 , 1418352294062 , 442.0763 , 677.5831
that , h , 332 , 1418352294096 , 448.2359 , 680.3517
should , d , 342 , 1418352294130 , 704.3271 , 686.7351
I , I , 344 , 1418352294395 , 736.404 , 685.5183
no , n , 351 , 1418352294430 , 903.1541 , 693.163
no , n , 351 , 1418352294465 , 914.7322 , 682.62
no , n , 351 , 1418352294501 , 903.1187 , 689.8304
no , n , 351 , 1418352294536 , 900.916 , 682.9052
no , n , 351 , 1418352294581 , 901.5823 , 695.5939
no , n , 351 , 1418352294868 , 901.8717 , 710.3255
no , n , 351 , 1418352294915 , 906.035 , 712.6644
